State_Year,STATE,YEAR,TOTAL_REVENUE,TOTAL_EXPENDITURE,GRADES_9_12_G,GRADES_ALL_G
2008_AK,AK,2008,2188587.0,2274819.0,41399.0,130662.0
2008_AZ,AZ,2008,9272152.0,9581201.0,316048.0,1087817.0
2008_AR,AR,2008,4608356.0,4720720.0,137196.0,478965.0
2008_CA,CA,2008,74626928.0,76618865.0,2013687.0,6322528.0
2008_CO,CO,2008,8070129.0,8884786.0,238139.0,818443.0
2008_CT,CT,2008,9322225.0,9046750.0,174980.0,567198.0
2008_DE,DE,2008,1694998.0,1746925.0,38619.0,125430.0
2008_DC,DC,2008,1224312.0,1224785.0,17891.0,68681.0
2008_FL,FL,2008,30001821.0,31219589.0,781725.0,2631020.0
2008_GA,GA,2008,18683630.0,19172087.0,470108.0,1655792.0
2008_HI,HI,2008,2541703.0,2242408.0,53481.0,179478.0
2008_ID,ID,2008,2151476.0,2001328.0,81497.0,275051.0
2008_IL,IL,2008,25431714.0,25696866.0,640512.0,2119707.0
2008_IN,IN,2008,11340157.0,10865851.0,316126.0,1046147.0
2008_IA,IA,2008,5496908.0,5495756.0,151993.0,487559.0
2008_KS,KS,2008,5378095.0,5122049.0,139086.0,471060.0
2008_KY,KY,2008,6637062.0,6793215.0,197748.0,670030.0
2008_LA,LA,2008,7751886.0,7599993.0,180660.0,684873.0
2008_ME,ME,2008,2594335.0,2582293.0,63611.0,192935.0
2008_MD,MD,2008,13098112.0,12739693.0,267388.0,843861.0
2008_MA,MA,2008,14633578.0,14631545.0,292372.0,958910.0
2008_MI,MI,2008,20441973.0,20703780.0,535452.0,1659921.0
2008_MN,MN,2008,10118118.0,10462624.0,275864.0,836048.0
2008_MS,MS,2008,4449009.0,4363308.0,136917.0,491962.0
2008_MO,MO,2008,9335599.0,9900419.0,282460.0,917871.0
2008_MT,MT,2008,1562815.0,1557678.0,45030.0,141899.0
2008_NE,NE,2008,3383157.0,3325663.0,89678.0,292590.0
2008_NV,NV,2008,4338601.0,4881218.0,125034.0,433371.0
2008_NH,NH,2008,2715463.0,2715961.0,64939.0,197934.0
2008_NJ,NJ,2008,25916004.0,26168480.0,409500.0,1381420.0
2008_NM,NM,2008,3569311.0,3599724.0,98830.0,330245.0
2008_NY,NY,2008,53147343.0,54870811.0,839837.0,2740592.0
2008_NC,NC,2008,13610326.0,13731201.0,429719.0,1488645.0
2008_ND,ND,2008,1104803.0,1085970.0,30773.0,94728.0
2008_OH,OH,2008,22746589.0,21951104.0,577669.0,1817163.0
2008_OK,OK,2008,5780151.0,5667749.0,176679.0,645108.0
2008_OR,OR,2008,6107684.0,6407512.0,179972.0,575393.0
2008_PA,PA,2008,26357235.0,26597713.0,579521.0,1775029.0
2008_RI,RI,2008,2173888.0,2175172.0,47359.0,145342.0
2008_SC,SC,2008,7743317.0,8167262.0,210511.0,718113.0
2008_SD,SD,2008,1190917.0,1172715.0,38952.0,126429.0
2008_TN,TN,2008,8086152.0,8488521.0,287401.0,971950.0
2008_TX,TX,2008,46245975.0,50205827.0,1305637.0,4752148.0
2008_UT,UT,2008,4198001.0,4337917.0,155309.0,559778.0
2008_VT,VT,2008,1888635.0,1888133.0,30631.0,93625.0
2008_VA,VA,2008,14768120.0,15236306.0,380787.0,1235795.0
2008_WA,WA,2008,11195224.0,11677666.0,332224.0,1037018.0
2008_WV,WV,2008,2965828.0,3068910.0,83252.0,282729.0
2008_WI,WI,2008,10619354.0,10545964.0,284222.0,873750.0
2008_WY,WY,2008,1602514.0,1517325.0,26526.0,87161.0
2009_AL,AL,2009,7186390.0,7815467.0,219495.0,748889.0
2009_AK,AK,2009,2158970.0,2396412.0,40837.0,131661.0
2009_AZ,AZ,2009,8802515.0,9580393.0,317397.0,1077831.0
2009_AR,AR,2009,4753142.0,5017352.0,136213.0,480559.0
2009_CA,CA,2009,73958896.0,74766086.0,1997064.0,6263438.0
2009_CO,CO,2009,8310673.0,8682489.0,240990.0,832368.0
2009_CT,CT,2009,9681268.0,9323053.0,174004.0,563968.0
2009_DE,DE,2009,1718993.0,1798244.0,39091.0,126801.0
2009_DC,DC,2009,801008.0,805362.0,17597.0,69433.0
2009_FL,FL,2009,26494500.0,28867429.0,783621.0,2634522.0
2009_GA,GA,2009,17972839.0,19025136.0,472934.0,1667685.0
2009_HI,HI,2009,2689758.0,2318671.0,52630.0,180196.0
2009_ID,ID,2009,2182273.0,2078446.0,81571.0,276299.0
2009_IL,IL,2009,26987426.0,27716187.0,640462.0,2104175.0
2009_IN,IN,2009,12999357.0,11218398.0,316062.0,1046661.0
2009_IA,IA,2009,5732319.0,5732186.0,150509.0,491842.0
2009_KS,KS,2009,5615208.0,5827751.0,140240.0,474489.0
2009_KY,KY,2009,6706922.0,6831006.0,195515.0,680089.0
2009_LA,LA,2009,7984550.0,8053960.0,181032.0,690915.0
2009_ME,ME,2009,2623127.0,2624504.0,60579.0,189225.0
2009_MD,MD,2009,13147931.0,12757599.0,266627.0,848412.0
2009_MA,MA,2009,15298022.0,15174814.0,290502.0,957053.0
2009_MI,MI,2009,19616665.0,19992550.0,529531.0,1649082.0
2009_MN,MN,2009,10353784.0,11193640.0,272392.0,837053.0
2009_MS,MS,2009,4392101.0,4552756.0,137511.0,492481.0
2009_MO,MO,2009,9472520.0,10227305.0,279900.0,917982.0
2009_MT,MT,2009,1607935.0,1622485.0,43939.0,141807.0
2009_NE,NE,2009,3522481.0,3523803.0,88508.0,295368.0
2009_NV,NV,2009,4442101.0,4577881.0,123420.0,428947.0
2009_NH,NH,2009,2816162.0,2757401.0,64372.0,197140.0
2009_NJ,NJ,2009,26510413.0,26145334.0,412848.0,1396029.0
2009_NM,NM,2009,3703477.0,3945515.0,99076.0,334419.0
2009_NY,NY,2009,55885116.0,57851481.0,858087.0,2766052.0
2009_NC,NC,2009,15410564.0,14868070.0,429596.0,1483397.0
2009_ND,ND,2009,1150142.0,1137260.0,30497.0,95073.0
2009_OH,OH,2009,22779344.0,22427481.0,538951.0,1764297.0
2009_OK,OK,2009,6029807.0,5941799.0,177366.0,654802.0
2009_OR,OR,2009,6158756.0,6715011.0,178388.0,582839.0
2009_PA,PA,2009,26755585.0,27328680.0,584316.0,1785993.0
2009_RI,RI,2009,2179714.0,2171376.0,46934.0,145118.0
2009_SC,SC,2009,7669733.0,8427391.0,211019.0,723143.0
2009_SD,SD,2009,1258876.0,1273527.0,37968.0,123713.0
2009_TN,TN,2009,8112895.0,8611178.0,285881.0,972549.0
2009_TX,TX,2009,48087531.0,53575273.0,1329862.0,4850210.0
2009_UT,UT,2009,4238943.0,4419750.0,158243.0,571586.0
2009_VT,VT,2009,1683034.0,1661019.0,29265.0,91451.0
2009_VA,VA,2009,15251481.0,15510318.0,381320.0,1245340.0
2009_WA,WA,2009,12025012.0,12240632.0,329960.0,1035347.0
2009_WV,WV,2009,3097212.0,3121728.0,82349.0,282662.0
2009_WI,WI,2009,10991081.0,10880480.0,279000.0,872436.0
2009_WY,WY,2009,1675761.0,1658156.0,26330.0,88155.0
2010_AL,AL,2010,7281058.0,7647571.0,221940.0,755552.0
2010_AK,AK,2010,2230338.0,2371251.0,40114.0,132104.0
2010_AZ,AZ,2010,8828122.0,8812967.0,319747.0,1071751.0
2010_AR,AR,2010,5069272.0,5520387.0,136156.0,482114.0
2010_CA,CA,2010,67356719.0,71227111.0,1993538.0,6289578.0
2010_CO,CO,2010,8793676.0,8914338.0,242239.0,843316.0
2010_CT,CT,2010,9726922.0,9542108.0,173071.0,560546.0
2010_DE,DE,2010,1733458.0,1758988.0,39124.0,129403.0
2010_DC,DC,2010,1195934.0,1290048.0,17632.0,71284.0
2010_FL,FL,2010,26231141.0,27267009.0,784849.0,2643347.0
2010_GA,GA,2010,17839851.0,17834488.0,474588.0,1677067.0
2010_HI,HI,2010,2564856.0,2215458.0,51975.0,179601.0
2010_ID,ID,2010,2177999.0,2098737.0,81715.0,275859.0
2010_IL,IL,2010,28253620.0,28560306.0,636861.0,2091654.0
2010_IN,IN,2010,14023240.0,11502534.0,317818.0,1047232.0
2010_IA,IA,2010,5744872.0,5941449.0,147663.0,495775.0
2010_KS,KS,2010,5454128.0,5979429.0,139505.0,483701.0
2010_KY,KY,2010,6881951.0,7092071.0,192661.0,673128.0
2010_LA,LA,2010,8091029.0,8125021.0,184292.0,696558.0
2010_ME,ME,2010,2721365.0,2680693.0,60148.0,189077.0
2010_MD,MD,2010,13327770.0,13205691.0,264055.0,852211.0
2010_MA,MA,2010,14919763.0,14857823.0,289161.0,955563.0
2010_MI,MI,2010,19393461.0,19967017.0,508868.0,1587067.0
2010_MN,MN,2010,10383935.0,10564774.0,268074.0,838037.0
2010_MS,MS,2010,4466377.0,4504257.0,136277.0,490526.0
2010_MO,MO,2010,9587703.0,10139784.0,275719.0,918710.0
2010_MT,MT,2010,1623971.0,1642886.0,43202.0,141693.0
2010_NE,NE,2010,3720560.0,3640199.0,88208.0,298500.0
2010_NV,NV,2010,4262471.0,4260869.0,129831.0,437149.0
2010_NH,NH,2010,2906573.0,2856965.0,63135.0,194711.0
2010_NJ,NJ,2010,26676217.0,26736651.0,405143.0,1402548.0
2010_NM,NM,2010,3638606.0,3814058.0,98777.0,338122.0
2010_NY,NY,2010,55453300.0,60067253.0,851829.0,2734955.0
2010_NC,NC,2010,16621268.0,14162497.0,432196.0,1490605.0
2010_ND,ND,2010,1308214.0,1267426.0,30288.0,96323.0
2010_OH,OH,2010,23247907.0,22701333.0,531383.0,1754191.0
2010_OK,OK,2010,5778507.0,5971651.0,175949.0,659911.0
2010_OR,OR,2010,6219779.0,6398065.0,178119.0,570720.0
2010_PA,PA,2010,27883991.0,28231191.0,582442.0,1793284.0
2010_RI,RI,2010,2207123.0,2187163.0,46059.0,143793.0
2010_SC,SC,2010,7755419.0,8242553.0,210257.0,725838.0
2010_SD,SD,2010,1292742.0,1281632.0,38192.0,126128.0
2010_TN,TN,2010,8405025.0,8760367.0,285715.0,987422.0
2010_TX,TX,2010,50559500.0,53810244.0,1349106.0,4935715.0
2010_UT,UT,2010,4250259.0,4326951.0,160573.0,585552.0
2010_VT,VT,2010,1749898.0,1719870.0,28869.0,96858.0
2010_VA,VA,2010,14937195.0,14919831.0,379994.0,1251440.0
2010_WA,WA,2010,11919090.0,11820814.0,329616.0,1043788.0
2010_WV,WV,2010,3176874.0,3484593.0,81407.0,282879.0
2010_WI,WI,2010,11289720.0,11116821.0,273807.0,872286.0
2010_WY,WY,2010,1718605.0,1696177.0,26223.0,89009.0
2011_AL,AL,2011,7376725.0,7411768.0,217615.0,744621.0
2011_AK,AK,2011,2357828.0,2443898.0,39110.0,131167.0
2011_AZ,AZ,2011,8429186.0,8610417.0,320807.0,1080319.0
2011_AR,AR,2011,5176362.0,5669431.0,136959.0,483114.0
2011_CA,CA,2011,70953331.0,69847705.0,1977069.0,6287834.0
2011_CO,CO,2011,8747471.0,8676451.0,243411.0,854265.0
2011_CT,CT,2011,9783168.0,9439182.0,171060.0,554437.0
2011_DE,DE,2011,1759170.0,1808905.0,38322.0,128946.0
2011_DC,DC,2011,1283071.0,1297175.0,17261.0,73911.0
2011_FL,FL,2011,26453693.0,26991946.0,792054.0,2668156.0
2011_GA,GA,2011,18030043.0,17187481.0,473766.0,1685016.0
2011_HI,HI,2011,2499513.0,2259104.0,51598.0,182706.0
2011_ID,ID,2011,2089982.0,1960818.0,81809.0,279873.0
2011_IL,IL,2011,29507584.0,28525858.0,629941.0,2083097.0
2011_IN,IN,2011,12125155.0,11113533.0,316160.0,1040765.0
2011_IA,IA,2011,6098470.0,6057294.0,145718.0,495870.0
2011_KS,KS,2011,5538869.0,5662146.0,137455.0,486108.0
2011_KY,KY,2011,7104589.0,7253850.0,193392.0,681987.0
2011_LA,LA,2011,8022917.0,8218870.0,184588.0,703390.0
2011_ME,ME,2011,2654366.0,2728535.0,58923.0,188969.0
2011_MD,MD,2011,13443940.0,13247697.0,259870.0,854086.0
2011_MA,MA,2011,15396681.0,15150898.0,287055.0,953369.0
2011_MI,MI,2011,19374026.0,18469948.0,500042.0,1573537.0
2011_MN,MN,2011,10912368.0,10612480.0,264194.0,839738.0
2011_MS,MS,2011,4516742.0,4345783.0,134158.0,490619.0
2011_MO,MO,2011,9915356.0,9842505.0,271208.0,916584.0
2011_MT,MT,2011,1631810.0,1655584.0,42624.0,142349.0
2011_NE,NE,2011,3879388.0,3676326.0,87792.0,301296.0
2011_NV,NV,2011,4146577.0,4258855.0,130252.0,439634.0
2011_NH,NH,2011,2947007.0,3001244.0,62268.0,191900.0
2011_NJ,NJ,2011,26242376.0,25716298.0,394133.0,1356431.0
2011_NM,NM,2011,3591330.0,3694437.0,97744.0,337225.0
2011_NY,NY,2011,57753776.0,59446908.0,831712.0,2704718.0
2011_NC,NC,2011,14409515.0,13767024.0,433801.0,1507864.0
2011_ND,ND,2011,1309044.0,1312226.0,29758.0,97646.0
2011_OH,OH,2011,23488657.0,23010396.0,522804.0,1740030.0
2011_OK,OK,2011,5835133.0,5644988.0,175383.0,666120.0
2011_OR,OR,2011,6112484.0,6317635.0,176898.0,568208.0
2011_PA,PA,2011,28492510.0,28810721.0,565203.0,1771395.0
2011_RI,RI,2011,2212352.0,2198940.0,45195.0,142854.0
2011_SC,SC,2011,7772777.0,7961448.0,207797.0,727186.0
2011_SD,SD,2011,1297661.0,1350617.0,37487.0,128016.0
2011_TN,TN,2011,8679893.0,8961443.0,286944.0,999693.0
2011_TX,TX,2011,51023159.0,52691826.0,1363618.0,5000470.0
2011_UT,UT,2011,4141253.0,4195916.0,164296.0,598832.0
2011_VT,VT,2011,1686499.0,1722515.0,27762.0,89908.0
2011_VA,VA,2011,14655345.0,14675815.0,376658.0,1257883.0
2011_WA,WA,2011,11905941.0,11928408.0,327269.0,1045453.0
2011_WV,WV,2011,3475642.0,3670119.0,80805.0,282870.0
2011_WI,WI,2011,11664303.0,11440718.0,268295.0,871105.0
2011_WY,WY,2011,1650621.0,1656850.0,26042.0,90099.0
2012_AL,AL,2012,7136949.0,7222161.0,217203.0,744637.0
2012_AK,AK,2012,2383402.0,2483320.0,38420.0,131489.0
2012_AZ,AZ,2012,7934798.0,8054662.0,321634.0,1089384.0
2012_AR,AR,2012,5169926.0,5299969.0,138428.0,486157.0
2012_CA,CA,2012,69016392.0,70191877.0,1965168.0,6299451.0
2012_CO,CO,2012,8616009.0,8472536.0,246051.0,863561.0
2012_CT,CT,2012,10070907.0,9791336.0,170245.0,550954.0
2012_DE,DE,2012,1855867.0,1915966.0,38022.0,129026.0
2012_DC,DC,2012,1331006.0,1189542.0,17577.0,76140.0
2012_FL,FL,2012,24139266.0,25352047.0,799602.0,2692162.0
2012_GA,GA,2012,17559894.0,17400209.0,481043.0,1703332.0
2012_HI,HI,2012,2535038.0,2344733.0,51069.0,184760.0
2012_ID,ID,2012,1981482.0,1911706.0,82631.0,284834.0
2012_IL,IL,2012,29900021.0,29067543.0,624679.0,2072880.0
2012_IN,IN,2012,12395432.0,11351906.0,316329.0,1041369.0
2012_IA,IA,2012,6262807.0,6256926.0,144784.0,499825.0
2012_KS,KS,2012,5613619.0,5615714.0,137855.0,489043.0
2012_KY,KY,2012,7192430.0,7444529.0,193961.0,685167.0
2012_LA,LA,2012,8477993.0,8504567.0,186111.0,710903.0
2012_ME,ME,2012,2611056.0,2625759.0,57815.0,185739.0
2012_MD,MD,2012,13752912.0,13212140.0,256836.0,859638.0
2012_MA,MA,2012,15763456.0,15696061.0,287506.0,954773.0
2012_MI,MI,2012,18622316.0,18063824.0,492272.0,1555370.0
2012_MN,MN,2012,10681609.0,10696348.0,262041.0,845404.0
2012_MS,MS,2012,4477828.0,4423270.0,133809.0,493650.0
2012_MO,MO,2012,10022622.0,9910617.0,270370.0,917900.0
2012_MT,MT,2012,1628318.0,1652537.0,42089.0,142908.0
2012_NE,NE,2012,3764056.0,3880517.0,88073.0,303505.0
2012_NV,NV,2012,4053945.0,4109706.0,131953.0,445707.0
2012_NH,NH,2012,2963221.0,2961684.0,60805.0,188974.0
2012_NJ,NJ,2012,27574528.0,26432652.0,400875.0,1372203.0
2012_NM,NM,2012,3478709.0,3616691.0,97242.0,338220.0
2012_NY,NY,2012,58981073.0,60216421.0,825972.0,2710703.0
2012_NC,NC,2012,12788659.0,13418244.0,438375.0,1518465.0
2012_ND,ND,2012,1345371.0,1380563.0,30116.0,101111.0
2012_OH,OH,2012,22799205.0,22662376.0,518617.0,1729916.0
2012_OK,OK,2012,5824963.0,5594867.0,176812.0,673483.0
2012_OR,OR,2012,6124872.0,6314092.0,178239.0,587564.0
2012_PA,PA,2012,27881568.0,27851918.0,557464.0,1763677.0
2012_RI,RI,2012,2208278.0,2190431.0,44672.0,142481.0
2012_SC,SC,2012,7889771.0,7948441.0,208648.0,735998.0
2012_SD,SD,2012,1298723.0,1296971.0,37267.0,130471.0
2012_TN,TN,2012,8983224.0,9256522.0,281971.0,993496.0
2012_TX,TX,2012,49979753.0,50215314.0,1387513.0,5077659.0
2012_UT,UT,2012,4217360.0,4330417.0,169077.0,613279.0
2012_VT,VT,2012,1754161.0,1726321.0,27557.0,89624.0
2012_VA,VA,2012,14940479.0,15129464.0,375975.0,1265419.0
2012_WA,WA,2012,11955582.0,12187889.0,327134.0,1051694.0
2012_WV,WV,2012,3970941.0,3536971.0,80673.0,283044.0
2012_WI,WI,2012,11139967.0,10724377.0,265682.0,872436.0
2012_WY,WY,2012,1664983.0,1670728.0,26243.0,91533.0
2013_AL,AL,2013,7197439.0,7487741.0,218705.0,746204.0
2013_AK,AK,2013,2545117.0,2665933.0,38230.0,130944.0
2013_AZ,AZ,2013,8164324.0,7600581.0,327144.0,1102445.0
2013_AR,AR,2013,5067546.0,5226339.0,140185.0,489979.0
2013_CA,CA,2013,68868516.0,69727119.0,1952314.0,6312623.0
2013_CO,CO,2013,8826868.0,8699125.0,249380.0,876999.0
2013_CT,CT,2013,10319361.0,9758850.0,169038.0,546200.0
2013_DE,DE,2013,1930466.0,1924626.0,38483.0,131687.0
2013_DC,DC,2013,1300036.0,1308438.0,17717.0,78153.0
2013_FL,FL,2013,24681548.0,25245400.0,807034.0,2720744.0
2013_GA,GA,2013,17459504.0,17317504.0,490032.0,1723909.0
2013_HI,HI,2013,2331770.0,2345917.0,50806.0,186825.0
2013_ID,ID,2013,2015534.0,1967676.0,87143.0,296476.0
2013_IL,IL,2013,30057886.0,29517831.0,621531.0,2066990.0
2013_IN,IN,2013,12236713.0,11211155.0,316350.0,1047385.0
2013_IA,IA,2013,6281345.0,6318241.0,145011.0,502964.0
2013_KS,KS,2013,5667223.0,5621023.0,138847.0,496440.0
2013_KY,KY,2013,7216175.0,7413896.0,192256.0,677389.0
2013_LA,LA,2013,8121179.0,7940880.0,188181.0,711491.0
2013_ME,ME,2013,2650346.0,2535405.0,56924.0,183995.0
2013_MD,MD,2013,13814727.0,13284637.0,253589.0,866169.0
2013_MA,MA,2013,16114783.0,16201905.0,287478.0,955739.0
2013_MI,MI,2013,18270327.0,17468264.0,487518.0,1548841.0
2013_MN,MN,2013,10848720.0,10942019.0,261409.0,850973.0
2013_MS,MS,2013,4444064.0,4370050.0,132568.0,492586.0
2013_MO,MO,2013,10103589.0,10001763.0,269227.0,918288.0
2013_MT,MT,2013,1671053.0,1679521.0,42138.0,144129.0
2013_NE,NE,2013,3870164.0,3913038.0,88555.0,307677.0
2013_NV,NV,2013,4131800.0,4057443.0,132564.0,451831.0
2013_NH,NH,2013,2976317.0,2878534.0,59377.0,186310.0
2013_NJ,NJ,2013,28070096.0,28179900.0,399391.0,1370295.0
2013_NM,NM,2013,3518621.0,3536546.0,97716.0,339244.0
2013_NY,NY,2013,59623918.0,60505950.0,820326.0,2732770.0
2013_NC,NC,2013,12729402.0,13650536.0,441263.0,1530857.0
2013_ND,ND,2013,1405349.0,1516575.0,30420.0,103947.0
2013_OH,OH,2013,22536516.0,22015797.0,515611.0,1724111.0
2013_OK,OK,2013,5878111.0,5796945.0,179811.0,681848.0
2013_OR,OR,2013,6077498.0,6228197.0,178595.0,593000.0
2013_PA,PA,2013,28484645.0,28495118.0,554067.0,1755236.0
2013_RI,RI,2013,2282659.0,2231413.0,43270.0,142008.0
2013_SC,SC,2013,8254462.0,8224795.0,211835.0,745657.0
2013_SD,SD,2013,1316613.0,1332496.0,36639.0,130890.0
2013_TN,TN,2013,9008032.0,9248235.0,283888.0,993556.0
2013_TX,TX,2013,49734537.0,50674724.0,1411436.0,5153702.0
2013_UT,UT,2013,4300793.0,4584624.0,174129.0,625461.0
2013_VT,VT,2013,1817307.0,1809138.0,27233.0,88690.0
2013_VA,VA,2013,15322318.0,15634918.0,377252.0,1273825.0
2013_WA,WA,2013,12242231.0,12097549.0,328068.0,1058936.0
2013_WV,WV,2013,3486366.0,3488877.0,79957.0,280958.0
2013_WI,WI,2013,11097447.0,10845059.0,264739.0,874414.0
2013_WY,WY,2013,1695967.0,1675477.0,26449.0,92732.0
2014_AL,AL,2014,7357267.0,7587737.0,221068.0,744164.0
2014_AK,AK,2014,2663647.0,2727056.0,38431.0,131176.0
2014_AZ,AZ,2014,8361708.0,8109460.0,331552.0,1111695.0
2014_AR,AR,2014,5193218.0,5242672.0,141653.0,490917.0
2014_CA,CA,2014,72389126.0,72506810.0,1949755.0,6312161.0
2014_CO,CO,2014,9162406.0,9286626.0,254643.0,889006.0
2014_CT,CT,2014,10743919.0,10201500.0,167790.0,542678.0
2014_DE,DE,2014,1954374.0,1988535.0,39346.0,134042.0
2014_DC,DC,2014,1342220.0,1313289.0,17634.0,80958.0
2014_FL,FL,2014,26077462.0,26523658.0,823249.0,2756944.0
2014_GA,GA,2014,17821620.0,17668352.0,501605.0,1744437.0
2014_HI,HI,2014,2696766.0,2504144.0,50925.0,182384.0
2014_ID,ID,2014,2084970.0,2012852.0,85232.0,290885.0
2014_IL,IL,2014,31085621.0,31080869.0,621275.0,2050239.0
2014_IN,IN,2014,12399402.0,11136045.0,316465.0,1046269.0
2014_IA,IA,2014,6455928.0,6541553.0,145862.0,505311.0
2014_KS,KS,2014,5813985.0,5957954.0,140324.0,497275.0
2014_KY,KY,2014,7229857.0,7346219.0,196733.0,688640.0
2014_LA,LA,2014,8352703.0,8140649.0,194791.0,716800.0
2014_ME,ME,2014,2675648.0,2550302.0,56361.0,182470.0
2014_MD,MD,2014,13982544.0,13712839.0,254072.0,874514.0
2014_MA,MA,2014,16609204.0,16518383.0,288934.0,955844.0
2014_MI,MI,2014,18457253.0,17358365.0,484956.0,1537922.0
2014_MN,MN,2014,11168633.0,11300786.0,263074.0,857235.0
2014_MS,MS,2014,4480105.0,4463078.0,134857.0,490917.0
2014_MO,MO,2014,10256615.0,10324249.0,268921.0,917785.0
2014_MT,MT,2014,1729712.0,1754324.0,41816.0,144532.0
2014_NE,NE,2014,4005091.0,4008633.0,89964.0,312635.0
2014_NV,NV,2014,4203255.0,4043820.0,134640.0,459189.0
2014_NH,NH,2014,3042994.0,2960615.0,58807.0,184670.0
2014_NJ,NJ,2014,28454548.0,27742203.0,401874.0,1400579.0
2014_NM,NM,2014,3601387.0,3576216.0,99260.0,340365.0
2014_NY,NY,2014,61337112.0,62556193.0,827493.0,2741185.0
2014_NC,NC,2014,13462754.0,13540706.0,454963.0,1548895.0
2014_ND,ND,2014,1568997.0,1597210.0,30421.0,106586.0
2014_OH,OH,2014,23297509.0,21847582.0,519938.0,1724810.0
2014_OK,OK,2014,6034336.0,6026661.0,184170.0,688511.0
2014_OR,OR,2014,6621363.0,6453635.0,179757.0,601318.0
2014_PA,PA,2014,29068069.0,28620630.0,549398.0,1743160.0
2014_RI,RI,2014,2313010.0,2258076.0,42892.0,141959.0
2014_SC,SC,2014,8417698.0,8452743.0,216723.0,756523.0
2014_SD,SD,2014,1345549.0,1355439.0,37301.0,133040.0
2014_TN,TN,2014,9237782.0,9432883.0,288408.0,995475.0
2014_TX,TX,2014,52776853.0,53096761.0,1450441.0,5233765.0
2014_UT,UT,2014,4405929.0,4385896.0,178910.0,635577.0
2014_VT,VT,2014,1895044.0,1876197.0,26338.0,87311.0
2014_VA,VA,2014,15347862.0,15690444.0,382598.0,1280381.0
2014_WA,WA,2014,13040197.0,12806300.0,333318.0,1073638.0
2014_WV,WV,2014,3514889.0,3499873.0,80543.0,280310.0
2014_WI,WI,2014,11330253.0,11255186.0,264550.0,871432.0
2014_WY,WY,2014,1772633.0,1775999.0,26732.0,94067.0
2015_AL,AL,2015,7360222.0,7501799.0,222182.0,743789.0
2015_AK,AK,2015,2920986.0,2968341.0,38688.0,132477.0
2015_AZ,AZ,2015,8230507.0,7902600.0,333579.0,1109040.0
2015_AR,AR,2015,5308625.0,5350543.0,142242.0,492132.0
2015_CA,CA,2015,78248042.0,78365958.0,1941009.0,6226737.0
2015_CO,CO,2015,9648297.0,9557682.0,260909.0,899112.0
2015_CT,CT,2015,11099837.0,10542667.0,167056.0,537933.0
2015_DE,DE,2015,2017075.0,1975093.0,39845.0,134847.0
2015_DC,DC,2015,1382282.0,1360942.0,18884.0,84024.0
2015_FL,FL,2015,26971491.0,27277049.0,839773.0,2792234.0
2015_GA,GA,2015,18584666.0,18501103.0,513865.0,1757237.0
2015_HI,HI,2015,2703683.0,2521004.0,50219.0,181995.0
2015_ID,ID,2015,2167967.0,2029520.0,86334.0,292277.0
2015_IL,IL,2015,32096832.0,32410033.0,619292.0,2041779.0
2015_IN,IN,2015,12456571.0,11378564.0,321313.0,1046757.0
2015_IA,IA,2015,6714410.0,6772654.0,146808.0,508014.0
2015_KS,KS,2015,5991731.0,6175724.0,141615.0,495884.0
2015_KY,KY,2015,7548871.0,7554887.0,198820.0,686598.0
2015_LA,LA,2015,8448743.0,8437263.0,198577.0,718711.0
2015_ME,ME,2015,2739589.0,2596180.0,56273.0,181613.0
2015_MD,MD,2015,14491642.0,13882823.0,253096.0,879601.0
2015_MA,MA,2015,16985185.0,16972319.0,294897.0,964026.0
2015_MI,MI,2015,19025996.0,17742903.0,482540.0,1536231.0
2015_MN,MN,2015,11684249.0,11969872.0,265709.0,864384.0
2015_MS,MS,2015,4592343.0,4624539.0,135375.0,487200.0
2015_MO,MO,2015,10623391.0,10540353.0,269349.0,919234.0
2015_MT,MT,2015,1804339.0,1804841.0,41822.0,145319.0
2015_NE,NE,2015,4248695.0,4283846.0,91650.0,316014.0
2015_NV,NV,2015,4345419.0,4183085.0,136906.0,467527.0
2015_NH,NH,2015,3093061.0,3044720.0,58107.0,182425.0
2015_NJ,NJ,2015,29335237.0,28809725.0,402208.0,1408845.0
2015_NM,NM,2015,3789651.0,3846641.0,96798.0,335694.0
2015_NY,NY,2015,63712218.0,65094591.0,820402.0,2711626.0
2015_NC,NC,2015,13146934.0,14060699.0,462874.0,1544934.0
2015_ND,ND,2015,1644533.0,1804762.0,30675.0,108644.0
2015_OH,OH,2015,24378660.0,22561728.0,521595.0,1716585.0
2015_OK,OK,2015,6121188.0,6184819.0,187118.0,692878.0
2015_OR,OR,2015,7111710.0,7011609.0,181598.0,576407.0
2015_PA,PA,2015,29967185.0,29690645.0,540546.0,1717414.0
2015_RI,RI,2015,2367068.0,2326473.0,42871.0,142014.0
2015_SC,SC,2015,8759944.0,8783362.0,220780.0,763533.0
2015_SD,SD,2015,1415149.0,1464781.0,37242.0,134253.0
2015_TN,TN,2015,9455920.0,9562527.0,291841.0,1001235.0
2015_TX,TX,2015,55582029.0,56255791.0,1492452.0,5301477.0
2015_UT,UT,2015,4705084.0,4537962.0,184303.0,647870.0
2015_VT,VT,2015,1996795.0,1969415.0,26002.0,87866.0
2015_VA,VA,2015,15857524.0,16113212.0,386781.0,1283590.0
2015_WA,WA,2015,13709442.0,13630138.0,336808.0,1087030.0
2015_WV,WV,2015,3478401.0,3466981.0,80142.0,277452.0
