State_Year,STATE,YEAR,TOTAL_REVENUE,TOTAL_EXPENDITURE,GRADES_PK_G,GRADES_KG_G,GRADES_4_G,GRADES_8_G,GRADES_12_G,GRADES_1_8_G,GRADES_9_12_G,GRADES_ALL_G
2000_KY,KY,2000,4330089.0,4510972.0,15892.0,48064.0,50899.0,48938.0,39879.0,401331.0,191816.0,665850.0
2000_LA,LA,2000,4785331.0,4807097.0,16210.0,55293.0,63884.0,61997.0,41836.0,470126.0,194653.0,743089.0
2000_ME,ME,2000,1792390.0,1842276.0,1062.0,13769.0,16121.0,17035.0,13341.0,129371.0,60782.0,207037.0
2000_MD,MD,2000,7419047.0,7355698.0,20031.0,56073.0,69279.0,64647.0,50962.0,530097.0,240843.0,852920.0
2000_MA,MA,2000,9464271.0,9466363.0,19938.0,70647.0,78287.0,74527.0,58322.0,611990.0,272575.0,975150.0
2000_MI,MI,2000,15939477.0,16580526.0,15318.0,126661.0,134163.0,128743.0,101900.0,1053309.0,486726.0,1720626.0
2000_MN,MN,2000,7344747.0,7736391.0,9300.0,58963.0,63334.0,66254.0,67573.0,509503.0,276574.0,854340.0
2000_MS,MS,2000,2743284.0,2996474.0,1682.0,37373.0,40177.0,36588.0,26291.0,315770.0,128171.0,497871.0
2000_MO,MO,2000,6675260.0,6708608.0,17980.0,63634.0,71208.0,68717.0,58103.0,556378.0,265356.0,912744.0
2000_MT,MT,2000,1104935.0,1051768.0,537.0,10129.0,11682.0,12517.0,11371.0,94354.0,49565.0,154875.0
2000_NE,NE,2000,2263952.0,2165529.0,4900.0,20210.0,21357.0,21864.0,21151.0,170376.0,90713.0,286199.0
2000_NV,NV,2000,2252416.0,2437438.0,1888.0,26445.0,28616.0,25327.0,18519.0,221686.0,89966.0,340706.0
2000_NH,NH,2000,1586869.0,1640395.0,1879.0,9188.0,16852.0,17209.0,13024.0,135299.0,61254.0,208461.0
2000_NJ,NJ,2000,15651060.0,15907248.0,15183.0,89912.0,100837.0,92089.0,70455.0,792026.0,322555.0,1313405.0
2000_NM,NM,2000,2191695.0,2165031.0,3090.0,22065.0,25493.0,24870.0,19102.0,199724.0,95427.0,320306.0
2000_NY,NY,2000,31906526.0,33683043.0,39062.0,194673.0,217881.0,203482.0,151043.0,1718478.0,782021.0,2882188.0
2000_NC,NC,2000,9064700.0,9275837.0,8722.0,101049.0,105105.0,99295.0,66831.0,835653.0,348168.0,1293638.0
2000_ND,ND,2000,812982.0,802768.0,701.0,7146.0,7982.0,8651.0,9072.0,64574.0,36780.0,109201.0
2000_OH,OH,2000,15327834.0,14909952.0,22988.0,128640.0,143373.0,139740.0,119704.0,1133611.0,541403.0,1835049.0
2000_OK,OK,2000,3906833.0,3876871.0,23475.0,42979.0,47064.0,46276.0,39409.0,376559.0,176709.0,623110.0
2000_OR,OR,2000,4369400.0,4398318.0,686.0,37739.0,43436.0,42364.0,37055.0,338900.0,166182.0,546231.0
2000_PA,PA,2000,17090654.0,17861852.0,2479.0,119318.0,142366.0,143638.0,122048.0,1129411.0,550652.0,1814311.0
2000_RI,RI,2000,1464820.0,1388454.0,1055.0,10521.0,12490.0,11750.0,9184.0,98705.0,43616.0,157347.0
2000_SC,SC,2000,4690418.0,4961392.0,17340.0,47277.0,54468.0,53259.0,33911.0,428609.0,184185.0,677411.0
2000_SD,SD,2000,868161.0,898609.0,967.0,8989.0,9583.0,10303.0,9354.0,77771.0,40718.0,128603.0
2000_TN,TN,2000,5338531.0,5805181.0,13312.0,70351.0,73373.0,66429.0,48802.0,570014.0,241038.0,909161.0
2000_TX,TX,2000,28918934.0,31067935.0,145771.0,294217.0,313731.0,304419.0,219943.0,2503059.0,1116572.0,4059619.0
2000_UT,UT,2000,2546642.0,2478420.0,6216.0,36039.0,35910.0,34579.0,35484.0,284595.0,143721.0,481485.0
2000_VT,VT,2000,1211370.0,1193813.0,2371.0,6511.0,7736.0,8005.0,7232.0,61438.0,31624.0,102049.0
2000_VA,VA,2000,8911426.0,9154676.0,7263.0,82585.0,92073.0,87455.0,70337.0,721485.0,329148.0,1144915.0
2000_WA,WA,2000,7620930.0,7811937.0,7283.0,68531.0,78505.0,77160.0,68580.0,618553.0,310403.0,1004770.0
2000_WV,WV,2000,2243151.0,2243563.0,6152.0,20937.0,21995.0,21902.0,19716.0,173868.0,84972.0,286367.0
2000_WI,WI,2000,7848352.0,8183251.0,23751.0,56507.0,64455.0,67950.0,65195.0,514482.0,284736.0,879476.0
2000_WY,WY,2000,787323.0,769923.0,0.0,5988.0,6736.0,7284.0,6881.0,54144.0,29783.0,89940.0
2001_AL,AL,2001,4832946.0,5086045.0,11841.0,54148.0,58929.0,56591.0,42909.0,469591.0,201610.0,737190.0
2001_AK,AK,2001,1325498.0,1402839.0,1253.0,10095.0,10718.0,10702.0,8340.0,83540.0,39461.0,134358.0
2001_AZ,AZ,2001,5916342.0,5858385.0,6624.0,72119.0,74270.0,69643.0,52162.0,585206.0,249920.0,922180.0
2001_AR,AR,2001,2974588.0,2951677.0,1623.0,34981.0,35216.0,35372.0,28849.0,280237.0,131418.0,449805.0
2001_CA,CA,2001,53288943.0,52082540.0,100351.0,457165.0,485301.0,461133.0,365907.0,3871843.0,1745295.0,6247726.0
2001_CO,CO,2001,5372784.0,5727966.0,19516.0,53079.0,58028.0,56540.0,44912.0,456561.0,212989.0,742145.0
2001_CT,CT,2001,6331569.0,5987680.0,11050.0,41906.0,44990.0,43954.0,34301.0,357061.0,160211.0,570228.0
2001_DE,DE,2001,1153831.0,1175717.0,586.0,7615.0,9065.0,9396.0,7028.0,73059.0,34257.0,115560.0
2001_DC,DC,2001,1042261.0,1026146.0,4105.0,5203.0,5561.0,3662.0,2815.0,41292.0,13530.0,68449.0
2001_FL,FL,2001,18467090.0,18389394.0,57038.0,177225.0,196952.0,194250.0,130613.0,1563151.0,703064.0,2500478.0
2001_GA,GA,2001,12271962.0,11853800.0,33310.0,111173.0,116886.0,112145.0,75814.0,930712.0,395439.0,1470634.0
2001_HI,HI,2001,1682332.0,1363164.0,917.0,13822.0,14886.0,13705.0,10632.0,117080.0,52613.0,184546.0
2001_ID,ID,2001,1571348.0,1535485.0,2341.0,17869.0,18974.0,19592.0,17628.0,151213.0,75098.0,246521.0
2001_IL,IL,2001,18534372.0,19337580.0,57550.0,148348.0,159038.0,151737.0,131411.0,1275481.0,585396.0,2071391.0
2001_IN,IN,2001,9124748.0,8991877.0,6147.0,72344.0,79008.0,76999.0,62913.0,630403.0,282531.0,996133.0
2001_IA,IA,2001,4068110.0,4211493.0,5714.0,34249.0,36106.0,37115.0,36469.0,287304.0,153856.0,485932.0
2001_KS,KS,2001,3681845.0,3491029.0,2032.0,30104.0,34932.0,36120.0,33221.0,280126.0,143570.0,470205.0
2001_KY,KY,2001,4536133.0,4350588.0,32407.0,45781.0,49288.0,47019.0,37160.0,391238.0,179275.0,654363.0
2001_LA,LA,2001,4982369.0,4939894.0,17199.0,53323.0,62290.0,61115.0,41611.0,464209.0,193536.0,731328.0
2001_ME,ME,2001,1914551.0,1958646.0,1333.0,13709.0,15883.0,17347.0,13410.0,127050.0,61067.0,205586.0
2001_MD,MD,2001,7864290.0,7981362.0,20314.0,56384.0,67448.0,66211.0,52671.0,531432.0,246807.0,860640.0
2001_MA,MA,2001,10613329.0,10572138.0,20666.0,68565.0,76597.0,75218.0,59453.0,610264.0,273644.0,973140.0
2001_MI,MI,2001,16772419.0,17573761.0,16562.0,125197.0,131673.0,129908.0,103839.0,1055897.0,497159.0,1730668.0
2001_MN,MN,2001,7836617.0,8221636.0,9671.0,58357.0,62580.0,66797.0,68997.0,505000.0,278356.0,851384.0
2001_MS,MS,2001,2823151.0,2930393.0,1805.0,36931.0,39749.0,36731.0,25816.0,314214.0,126361.0,493507.0
2001_MO,MO,2001,7081783.0,7100685.0,18515.0,64104.0,71928.0,69677.0,57727.0,556027.0,265810.0,909792.0
2001_MT,MT,2001,1139959.0,1129098.0,506.0,10069.0,11602.0,12389.0,11307.0,91966.0,49151.0,151947.0
2001_NE,NE,2001,2355374.0,2344564.0,5064.0,20234.0,21160.0,21757.0,21679.0,169355.0,90442.0,285095.0
2001_NV,NV,2001,2381897.0,2692840.0,2147.0,26877.0,29676.0,27028.0,19461.0,232794.0,94323.0,356814.0
2001_NH,NH,2001,1757828.0,1796043.0,1830.0,9599.0,16612.0,17111.0,13309.0,132429.0,62286.0,206847.0
2001_NJ,NJ,2001,16854895.0,17144456.0,19751.0,89533.0,101038.0,97127.0,76271.0,804356.0,349406.0,1341656.0
2001_NM,NM,2001,2373143.0,2315182.0,3499.0,22137.0,25163.0,25012.0,18658.0,199400.0,95224.0,320260.0
2001_NY,NY,2001,34373567.0,38062603.0,40212.0,190402.0,214283.0,210369.0,153505.0,1717579.0,790657.0,2872132.0
2001_NC,NC,2001,9670620.0,9807815.0,9320.0,102772.0,106093.0,102126.0,69602.0,843873.0,359398.0,1315363.0
2001_ND,ND,2001,818139.0,814838.0,721.0,7059.0,7759.0,8514.0,8661.0,62674.0,35593.0,106047.0
2001_OH,OH,2001,16693845.0,16282257.0,23856.0,121772.0,140849.0,141218.0,117683.0,1129123.0,544353.0,1830985.0
2001_OK,OK,2001,4257128.0,4288405.0,25707.0,43214.0,47164.0,45745.0,38638.0,374591.0,175124.0,622139.0
2001_OR,OR,2001,4561948.0,4715944.0,462.0,38085.0,42726.0,42988.0,38379.0,341457.0,169117.0,551480.0
2001_PA,PA,2001,17792997.0,18666522.0,2537.0,118183.0,140722.0,146138.0,122942.0,1130386.0,563698.0,1821627.0
2001_RI,RI,2001,1592622.0,1504125.0,1229.0,10704.0,12717.0,12458.0,9507.0,100850.0,45263.0,158046.0
2001_SC,SC,2001,5437615.0,5492539.0,18510.0,46055.0,53831.0,53043.0,35835.0,422158.0,189475.0,676198.0
2001_SD,SD,2001,886661.0,950595.0,1176.0,9075.0,9641.0,9997.0,9454.0,76539.0,40479.0,127542.0
2001_TN,TN,2001,5560822.0,6165661.0,14856.0,69429.0,72714.0,68184.0,51278.0,574689.0,250392.0,924899.0
2001_TX,TX,2001,30868844.0,33201450.0,170101.0,302859.0,318842.0,310762.0,226429.0,2543254.0,1147233.0,4163447.0
2001_UT,UT,2001,2741771.0,2669621.0,6883.0,36521.0,36411.0,35786.0,34951.0,288112.0,142021.0,484677.0
2001_VT,VT,2001,1300273.0,1306513.0,2567.0,6289.0,7468.0,7972.0,7422.0,60443.0,31787.0,101179.0
2001_VA,VA,2001,9493862.0,9862715.0,14137.0,82489.0,91966.0,88184.0,70607.0,727305.0,336897.0,1163091.0
2001_WA,WA,2001,7936037.0,8026334.0,8102.0,68280.0,78504.0,77933.0,69536.0,619875.0,312943.0,1009200.0
2001_WV,WV,2001,2321731.0,2310098.0,6770.0,20247.0,21561.0,21650.0,18336.0,172504.0,82857.0,282885.0
2001_WI,WI,2001,8363904.0,8574804.0,24673.0,57469.0,63509.0,66558.0,65946.0,509662.0,287557.0,879361.0
2001_WY,WY,2001,804297.0,787949.0,0.0,6002.0,6587.0,7211.0,6855.0,53091.0,29035.0,88128.0
2002_AL,AL,2002,5128559.0,5147821.0,9715.0,55499.0,58690.0,57576.0,45521.0,467993.0,206159.0,739366.0
2002_AK,AK,2002,1377767.0,1523327.0,1391.0,10069.0,10084.0,10840.0,8810.0,82920.0,39984.0,134364.0
2002_AZ,AZ,2002,6192222.0,6018188.0,7533.0,71357.0,71139.0,69841.0,60820.0,576817.0,276984.0,937755.0
2002_AR,AR,2002,3147921.0,3087453.0,1938.0,35283.0,33835.0,36102.0,29277.0,280571.0,131716.0,450985.0
2002_CA,CA,2002,54727056.0,56464225.0,109264.0,456940.0,491510.0,473553.0,385181.0,3917027.0,1807054.0,6353667.0
2002_CO,CO,2002,5849588.0,6237142.0,20368.0,53872.0,57318.0,57664.0,46790.0,460225.0,217397.0,751862.0
2002_CT,CT,2002,6644334.0,6475918.0,11150.0,41224.0,44021.0,44422.0,36059.0,353624.0,164025.0,570023.0
2002_DE,DE,2002,1180255.0,1246284.0,665.0,7761.0,9007.0,9961.0,7178.0,73795.0,34121.0,116342.0
2002_DC,DC,2002,1138126.0,1145684.0,4703.0,5475.0,6078.0,4605.0,3008.0,45011.0,15374.0,76166.0
2002_FL,FL,2002,18541689.0,19051049.0,51222.0,183270.0,197625.0,201159.0,137939.0,1574787.0,730650.0,2539929.0
2002_GA,GA,2002,13042229.0,12690343.0,34745.0,114772.0,118053.0,116150.0,78455.0,939044.0,407451.0,1496012.0
2002_HI,HI,2002,1889600.0,1436637.0,1031.0,13377.0,14653.0,13875.0,10401.0,116402.0,52922.0,183829.0
2002_ID,ID,2002,1625444.0,1666027.0,2517.0,17965.0,18849.0,19647.0,17484.0,152767.0,75355.0,248604.0
2002_IL,IL,2002,19084554.0,20563001.0,60524.0,148274.0,157570.0,156451.0,135937.0,1277009.0,595349.0,2084187.0
2002_IN,IN,2002,9273957.0,9353054.0,5407.0,71570.0,78909.0,79338.0,64156.0,635542.0,288607.0,1003875.0
2002_IA,IA,2002,4191217.0,4418238.0,5949.0,34090.0,34803.0,37281.0,36728.0,281686.0,152147.0,482210.0
2002_KS,KS,2002,3823261.0,3690815.0,2259.0,29910.0,34146.0,35972.0,33829.0,278400.0,144334.0,470957.0
2002_KY,KY,2002,4621025.0,4541670.0,31888.0,46666.0,48636.0,48934.0,38902.0,394286.0,182479.0,660782.0
2002_LA,LA,2002,5229238.0,5298267.0,21858.0,55020.0,60269.0,60930.0,42385.0,458197.0,192902.0,730464.0
2002_ME,ME,2002,2041986.0,2057022.0,1525.0,13731.0,15194.0,17131.0,13998.0,124742.0,61873.0,204337.0
2002_MD,MD,2002,8430663.0,8568446.0,20569.0,56577.0,65824.0,67984.0,54764.0,530603.0,253506.0,866743.0
2002_MA,MA,2002,11217085.0,11507438.0,22803.0,69324.0,75165.0,77903.0,60916.0,608923.0,281939.0,982989.0
2002_MI,MI,2002,18055855.0,18881772.0,24751.0,130891.0,131504.0,135649.0,110713.0,1065655.0,517152.0,1785160.0
2002_MN,MN,2002,8065042.0,8716123.0,10037.0,58757.0,61634.0,66999.0,72299.0,498907.0,279190.0,846891.0
2002_MS,MS,2002,3029559.0,3026111.0,1975.0,36845.0,39615.0,37282.0,26029.0,312950.0,126932.0,492645.0
2002_MO,MO,2002,7455539.0,7636924.0,10668.0,64750.0,69697.0,71670.0,60920.0,557819.0,271262.0,906499.0
2002_MT,MT,2002,1168799.0,1163960.0,665.0,9899.0,10931.0,12218.0,11433.0,90397.0,48727.0,149995.0
2002_NE,NE,2002,2528312.0,2562812.0,5491.0,20440.0,20874.0,21943.0,21932.0,169182.0,90289.0,285402.0
2002_NV,NV,2002,2592064.0,2913023.0,2480.0,27287.0,29953.0,29242.0,18032.0,240480.0,98538.0,369498.0
2002_NH,NH,2002,1887115.0,1956047.0,1923.0,9757.0,15939.0,17421.0,14280.0,131382.0,63988.0,207671.0
2002_NJ,NJ,2002,18071365.0,18155147.0,21590.0,91189.0,101577.0,101559.0,82008.0,812176.0,369109.0,1367438.0
2002_NM,NM,2002,2537261.0,2542682.0,3529.0,22638.0,24995.0,25630.0,19002.0,198330.0,95737.0,320234.0
2002_NY,NY,2002,35748163.0,39585780.0,41752.0,189198.0,212414.0,215632.0,158474.0,1712691.0,802393.0,2888233.0
2002_NC,NC,2002,9701231.0,9882399.0,10310.0,104843.0,103726.0,106126.0,73450.0,848814.0,371987.0,1335954.0
2002_ND,ND,2002,846759.0,838666.0,773.0,7013.0,7567.0,8374.0,8665.0,61303.0,35136.0,104225.0
2002_OH,OH,2002,17589983.0,17608944.0,24990.0,130996.0,141120.0,144024.0,125057.0,1124317.0,554490.0,1838285.0
2002_OK,OK,2002,4370415.0,4467944.0,28120.0,45050.0,45662.0,46805.0,38443.0,373025.0,174356.0,624548.0
2002_OR,OR,2002,4772603.0,4980466.0,429.0,38204.0,41704.0,44156.0,39799.0,341611.0,171361.0,554071.0
2002_PA,PA,2002,18586743.0,20018554.0,2684.0,116332.0,138365.0,147829.0,126894.0,1119161.0,571910.0,1816747.0
2002_RI,RI,2002,1633707.0,1600087.0,1209.0,10689.0,12407.0,12805.0,9856.0,100646.0,46661.0,159205.0
2002_SC,SC,2002,5627004.0,5897462.0,20064.0,49318.0,54242.0,56201.0,37515.0,431045.0,193962.0,694389.0
2002_SD,SD,2002,930874.0,981977.0,2255.0,11121.0,9519.0,10051.0,9768.0,76074.0,40598.0,130048.0
2002_TN,TN,2002,5785857.0,6363357.0,15952.0,70151.0,71300.0,70650.0,53273.0,571785.0,254271.0,927608.0
2002_TX,TX,2002,32802734.0,35668486.0,183740.0,315290.0,321612.0,316800.0,238882.0,2580635.0,1180158.0,4259823.0
2002_UT,UT,2002,2865058.0,2924051.0,7865.0,37872.0,35481.0,35547.0,34790.0,290141.0,141839.0,489262.0
2002_VT,VT,2002,1387074.0,1392880.0,2800.0,6342.0,7179.0,8077.0,7398.0,58892.0,31807.0,99978.0
2002_VA,VA,2002,9914221.0,10209197.0,14507.0,83270.0,91186.0,92641.0,75944.0,732676.0,345720.0,1177229.0
2002_WA,WA,2002,8250593.0,8362656.0,9802.0,69467.0,77053.0,79857.0,72354.0,617922.0,317607.0,1014798.0
2002_WV,WV,2002,2413744.0,2427316.0,7734.0,20437.0,21041.0,21943.0,18416.0,171613.0,82281.0,282455.0
2002_WI,WI,2002,8624767.0,8863966.0,26092.0,57670.0,62436.0,67751.0,68714.0,507941.0,289528.0,881231.0
2002_WY,WY,2002,908719.0,868607.0,1668.0,6153.0,6406.0,6994.0,6631.0,52105.0,28190.0,88116.0
2003_AL,AL,2003,5196054.0,5298932.0,1852.0,56541.0,57323.0,59663.0,42005.0,466920.0,205907.0,731220.0
2003_AK,AK,2003,1425948.0,1610289.0,1883.0,9475.0,10115.0,11140.0,8651.0,82337.0,40238.0,133933.0
2003_AZ,AZ,2003,6529894.0,6210287.0,9376.0,76365.0,76207.0,76376.0,68815.0,613442.0,307272.0,1012068.0
2003_AR,AR,2003,3241275.0,3242799.0,2573.0,36391.0,34070.0,37004.0,28840.0,281834.0,132712.0,454523.0
2003_CA,CA,2003,59815855.0,59749885.0,114939.0,456941.0,493415.0,500143.0,395194.0,3929869.0,1854518.0,6413867.0
2003_CO,CO,2003,6297242.0,6685029.0,19993.0,55913.0,56437.0,58897.0,48924.0,460419.0,221368.0,757693.0
2003_CT,CT,2003,6959891.0,6751815.0,11823.0,42310.0,43494.0,45854.0,37229.0,353661.0,169409.0,577203.0
2003_DE,DE,2003,1242436.0,1317447.0,642.0,7904.0,9097.0,10222.0,7292.0,74352.0,34770.0,117668.0
2003_DC,DC,2003,1114061.0,1105963.0,5168.0,5659.0,5920.0,5158.0,2971.0,45706.0,16828.0,78057.0
2003_FL,FL,2003,19549835.0,20180142.0,49588.0,191986.0,178109.0,205443.0,144764.0,1590802.0,755252.0,2587628.0
2003_GA,GA,2003,13524807.0,13516783.0,36486.0,118849.0,117201.0,120694.0,81381.0,947846.0,419430.0,1522611.0
2003_HI,HI,2003,2078877.0,1602392.0,1175.0,13779.0,14538.0,14543.0,10627.0,115060.0,53519.0,183609.0
2003_ID,ID,2003,1685984.0,1726941.0,2672.0,18590.0,18710.0,20091.0,17462.0,154162.0,76696.0,252120.0
2003_IL,IL,2003,19627346.0,21278177.0,67148.0,146803.0,160246.0,160271.0,136974.0,1276380.0,606669.0,2100961.0
2003_IN,IN,2003,8246076.0,9777720.0,5561.0,72315.0,77484.0,81494.0,63632.0,638041.0,293532.0,1011130.0
2003_IA,IA,2003,4374803.0,4517990.0,6907.0,35295.0,34290.0,38428.0,36834.0,282829.0,152565.0,481226.0
2003_KS,KS,2003,4068800.0,3818740.0,2446.0,33677.0,33799.0,36602.0,33819.0,275938.0,143559.0,470490.0
2003_KY,KY,2003,4872025.0,4700494.0,32034.0,48182.0,47890.0,50186.0,38834.0,394228.0,183599.0,663369.0
2003_LA,LA,2003,5478321.0,5515322.0,23187.0,56629.0,59928.0,60013.0,41270.0,456574.0,191319.0,727709.0
2003_ME,ME,2003,2162605.0,2154117.0,1797.0,14021.0,14841.0,17321.0,14538.0,123589.0,62659.0,202084.0
2003_MD,MD,2003,8700979.0,8732518.0,21391.0,55485.0,65119.0,68967.0,55897.0,526636.0,260526.0,869113.0
2003_MA,MA,2003,11591832.0,11382398.0,22533.0,69704.0,73478.0,78635.0,62389.0,599893.0,288329.0,980459.0
2003_MI,MI,2003,18488359.0,19680370.0,21724.0,130527.0,127659.0,139797.0,108688.0,1045762.0,514701.0,1757604.0
2003_MN,MN,2003,8484497.0,8938770.0,10876.0,59330.0,60045.0,67909.0,72608.0,493843.0,278805.0,842854.0
2003_MS,MS,2003,3260771.0,3205193.0,2208.0,38340.0,38752.0,38231.0,25918.0,312062.0,127333.0,493540.0
2003_MO,MO,2003,7622601.0,7905481.0,11215.0,66509.0,66927.0,72806.0,61626.0,553887.0,273466.0,905941.0
2003_MT,MT,2003,1205602.0,1214879.0,664.0,10147.0,10779.0,12409.0,11258.0,89103.0,48092.0,148356.0
2003_NE,NE,2003,2600831.0,2623966.0,5920.0,20719.0,20480.0,22792.0,21872.0,168778.0,90125.0,285542.0
2003_NV,NV,2003,2778564.0,3009028.0,2778.0,28596.0,30653.0,31392.0,18700.0,248787.0,104650.0,385401.0
2003_NH,NH,2003,2028602.0,2122604.0,2221.0,9989.0,15810.0,17703.0,14445.0,129331.0,65325.0,207417.0
2003_NJ,NJ,2003,19785039.0,19812932.0,22746.0,93201.0,99937.0,103603.0,84539.0,811469.0,382910.0,1380753.0
2003_NM,NM,2003,2626262.0,2658140.0,3976.0,23636.0,24382.0,25857.0,19505.0,198420.0,97034.0,323066.0
2003_NY,NY,2003,38033080.0,41603390.0,41456.0,188638.0,206912.0,219335.0,163362.0,1681670.0,820478.0,2864775.0
2003_NC,NC,2003,9907235.0,9989670.0,11686.0,109336.0,105411.0,108717.0,75918.0,852997.0,386190.0,1360209.0
2003_ND,ND,2003,882913.0,895278.0,752.0,6891.0,7219.0,8245.0,8313.0,60227.0,34363.0,102233.0
2003_OH,OH,2003,18018740.0,18760200.0,26151.0,134036.0,136776.0,147064.0,127993.0,1118015.0,567226.0,1845428.0
2003_OK,OK,2003,4426835.0,4376502.0,30203.0,46542.0,44829.0,47258.0,38601.0,370640.0,174652.0,626160.0
2003_OR,OR,2003,4592019.0,4978764.0,399.0,38785.0,40903.0,44711.0,40702.0,336860.0,172375.0,551273.0
2003_PA,PA,2003,19811545.0,20626459.0,2588.0,118647.0,135765.0,150652.0,131199.0,1111329.0,582624.0,1821146.0
2003_RI,RI,2003,1728055.0,1646238.0,1473.0,10702.0,12429.0,13018.0,9957.0,99034.0,48166.0,159375.0
2003_SC,SC,2003,5709707.0,6024747.0,20107.0,50985.0,52715.0,53384.0,38273.0,429651.0,198455.0,699198.0
2003_SD,SD,2003,965778.0,993823.0,2132.0,9201.0,9140.0,10082.0,9566.0,74682.0,39522.0,125537.0
2003_TN,TN,2003,5994756.0,6482671.0,16786.0,73202.0,70446.0,72505.0,54115.0,573095.0,261405.0,936682.0
2003_TX,TX,2003,35143236.0,37333674.0,194150.0,323502.0,321788.0,324381.0,243490.0,2614932.0,1199167.0,4331751.0
2003_UT,UT,2003,2875622.0,2957874.0,8598.0,39348.0,36064.0,36386.0,34629.0,293799.0,142140.0,495981.0
2003_VT,VT,2003,1451171.0,1440961.0,3027.0,6078.0,7049.0,8098.0,7614.0,57627.0,32091.0,99103.0
2003_VA,VA,2003,10504167.0,10746679.0,16524.0,86374.0,90729.0,95586.0,76477.0,733990.0,354832.0,1192092.0
2003_WA,WA,2003,8565636.0,8802387.0,11352.0,70663.0,75108.0,82274.0,74338.0,617233.0,322101.0,1021349.0
2003_WV,WV,2003,2497707.0,2524444.0,7911.0,20946.0,20753.0,22255.0,18554.0,169974.0,82375.0,281215.0
2003_WI,WI,2003,8931497.0,9128279.0,26668.0,59372.0,61744.0,68663.0,69389.0,503772.0,290219.0,880031.0
2003_WY,WY,2003,962240.0,915515.0,2184.0,6224.0,6174.0,7173.0,6500.0,51351.0,27703.0,87462.0
2004_AL,AL,2004,5356113.0,5450269.0,1994.0,56964.0,56182.0,59286.0,42672.0,462799.0,208383.0,730140.0
2004_AK,AK,2004,1477152.0,1647250.0,1760.0,9870.0,9674.0,10857.0,8766.0,80351.0,40989.0,132970.0
2004_AZ,AZ,2004,7117923.0,6731212.0,9730.0,80614.0,77110.0,78595.0,71035.0,627544.0,320690.0,1043298.0
2004_AR,AR,2004,3385818.0,3539569.0,7688.0,36967.0,33884.0,37369.0,28640.0,282856.0,134641.0,463115.0
2004_CA,CA,2004,60162326.0,62647953.0,119410.0,455155.0,488045.0,498806.0,409576.0,3897579.0,1915361.0,6441557.0
2004_CO,CO,2004,6527456.0,6869975.0,21256.0,56968.0,56425.0,59397.0,50387.0,462471.0,225281.0,765976.0
2004_CT,CT,2004,7276945.0,7087023.0,12448.0,41886.0,42652.0,45072.0,38340.0,349835.0,173221.0,577390.0
2004_DE,DE,2004,1334523.0,1373416.0,670.0,8279.0,8872.0,10494.0,7390.0,74650.0,35492.0,119091.0
2004_DC,DC,2004,1081501.0,1087040.0,5432.0,5387.0,5300.0,5189.0,2820.0,43405.0,17725.0,76714.0
2004_FL,FL,2004,21623923.0,21896220.0,47995.0,197163.0,197293.0,209559.0,149810.0,1612640.0,781538.0,2639336.0
2004_GA,GA,2004,14136215.0,13779680.0,37791.0,122495.0,116129.0,122432.0,83872.0,958093.0,435058.0,1553437.0
2004_HI,HI,2004,2138137.0,1734591.0,1288.0,13576.0,14289.0,14422.0,10794.0,113811.0,54292.0,183185.0
2004_ID,ID,2004,1733838.0,1744954.0,2585.0,19603.0,18856.0,20299.0,17506.0,156033.0,77863.0,256084.0
2004_IL,IL,2004,21082441.0,21681903.0,68764.0,145797.0,158622.0,162192.0,132658.0,1268808.0,613676.0,2097503.0
2004_IN,IN,2004,10423578.0,10312694.0,7967.0,73142.0,78079.0,82728.0,63316.0,638897.0,301342.0,1021348.0
2004_IA,IA,2004,4396136.0,4443289.0,6108.0,36713.0,33743.0,38097.0,36434.0,281348.0,154150.0,478319.0
2004_KS,KS,2004,4377709.0,3982036.0,2486.0,34203.0,33503.0,35915.0,33593.0,274136.0,143537.0,469136.0
2004_KY,KY,2004,5135262.0,5259909.0,37916.0,49027.0,47872.0,51172.0,39200.0,394933.0,187435.0,674796.0
2004_LA,LA,2004,5713792.0,5708535.0,23467.0,57386.0,61940.0,60194.0,40034.0,452898.0,190530.0,724281.0
2004_ME,ME,2004,2228749.0,2291174.0,1747.0,13687.0,14439.0,16850.0,14402.0,120841.0,62545.0,198820.0
2004_MD,MD,2004,9123493.0,8921938.0,23380.0,54838.0,63776.0,69567.0,57432.0,519199.0,268144.0,865561.0
2004_MA,MA,2004,11979937.0,12033345.0,23281.0,68357.0,72818.0,76831.0,63852.0,590537.0,293399.0,975574.0
2004_MI,MI,2004,18663799.0,20060708.0,20360.0,131141.0,125319.0,137898.0,111055.0,1028824.0,525196.0,1751290.0
2004_MN,MN,2004,8688315.0,8963393.0,11173.0,58657.0,59338.0,66016.0,71636.0,488617.0,280056.0,838503.0
2004_MS,MS,2004,3481643.0,3473928.0,2623.0,39547.0,38311.0,39115.0,25801.0,311121.0,129253.0,495376.0
2004_MO,MO,2004,7893957.0,7896438.0,13602.0,64328.0,66284.0,73619.0,61838.0,550737.0,276782.0,905449.0
2004_MT,MT,2004,1270790.0,1241417.0,759.0,10206.0,10440.0,12011.0,11173.0,87415.0,47906.0,146705.0
2004_NE,NE,2004,2734724.0,2667987.0,6114.0,21205.0,20429.0,22267.0,21557.0,167497.0,90945.0,285761.0
